Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_009,-026.0,0.0,-0.5557,00.2131,00.0028
DTU10_AF_009,-024.0,0.0,-0.5082,00.1879,-0.0074
DTU10_AF_009,-022.0,0.0,-0.4488,00.1664,-0.0164
DTU10_AF_009,-020.0,0.0,-0.3894,00.1450,-0.0253
DTU10_AF_009,-018.0,0.0,-0.3203,00.1271,-0.0325
DTU10_AF_009,-016.0,0.0,-0.2512,00.1092,-0.0398
DTU10_AF_009,-014.0,0.0,-0.1766,00.0946,-0.0445
DTU10_AF_009,-012.0,0.0,-0.1019,00.0800,-0.0492
DTU10_AF_009,-010.0,0.0,-0.0309,00.0684,-0.0503
DTU10_AF_009,-008.0,0.0,00.0402,00.0567,-0.0514
DTU10_AF_009,-006.0,0.0,00.1269,00.0480,-0.0529
DTU10_AF_009,-004.0,0.0,00.2136,00.0392,-0.0543
DTU10_AF_009,-002.0,0.0,00.3006,00.0343,-0.0485
DTU10_AF_009,0000.0,0.0,00.3877,00.0293,-0.0426
DTU10_AF_009,0002.0,0.0,00.6455,00.0276,-0.0753
DTU10_AF_009,0004.0,0.0,00.9525,00.0297,-0.1085
DTU10_AF_009,0006.0,0.0,01.1502,00.0377,-0.1276
DTU10_AF_009,0008.0,0.0,01.1438,00.0614,-0.1350
DTU10_AF_009,0010.0,0.0,01.1306,00.0897,-0.1439
DTU10_AF_009,0012.0,0.0,01.1218,00.1189,-0.1520
DTU10_AF_009,0014.0,0.0,01.1077,00.1571,-0.1619
DTU10_AF_009,0016.0,0.0,01.1123,00.1948,-0.1759
DTU10_AF_009,0018.0,0.0,01.1312,00.2320,-0.1902
DTU10_AF_009,0020.0,0.0,01.1638,00.2715,-0.2042
DTU10_AF_009,0022.0,0.0,01.2036,00.3267,-0.2182
DTU10_AF_009,0024.0,0.0,01.2472,00.3851,-0.2333
DTU10_AF_009,0026.0,0.0,01.2830,00.4399,-0.2473
DTU10_AF_009,0028.0,0.0,01.3117,00.4916,-0.2608
DTU10_AF_009,0030.0,0.0,01.3275,00.5404,-0.2726
DTU10_AF_009,0032.0,0.0,01.3399,00.5864,-0.2837
DTU10_AF_009,0033.0,0.0,01.3492,00.5425,-0.1924
DTU10_AF_009,0034.0,0.0,01.3558,00.5658,-0.1933
DTU10_AF_009,0035.0,0.0,01.3521,00.5870,-0.1943
DTU10_AF_009,0036.0,0.0,01.3446,00.6088,-0.1952
DTU10_AF_009,0037.0,0.0,01.3331,00.6303,-0.1960
DTU10_AF_009,0038.0,0.0,01.3150,00.6495,-0.1968
DTU10_AF_009,0039.0,0.0,01.2966,00.6697,-0.1988
DTU10_AF_009,0040.0,0.0,01.2713,00.6879,-0.2003
DTU10_AF_009,0045.0,0.0,01.1596,00.7863,-0.2081
DTU10_AF_009,0050.0,0.0,01.0252,00.8679,-0.2130
DTU10_AF_009,0055.0,0.0,00.9394,00.9408,-0.2178
DTU10_AF_009,0060.0,0.0,00.8660,01.0138,-0.2227
DTU10_AF_009,0065.0,0.0,00.7660,01.0864,-0.2297
DTU10_AF_009,0070.0,0.0,00.6428,01.1526,-0.2361
DTU10_AF_009,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_009,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_009,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_009,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_009,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_009,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_009,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_009,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_009,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_009,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_009,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_009,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_009,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_009,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_009,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_009,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_009,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_009,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_009,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_009,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_009,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_009,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_010,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_010,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_010,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_010,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_010,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_010,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_010,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_010,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_010,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_010,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_010,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_010,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_010,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_010,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_010,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_010,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_010,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_010,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_010,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_010,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_010,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_010,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_010,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_010,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_010,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_010,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_010,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_010,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_010,-040.0,0.0,-0.9754,00.5379,00.1416
DTU10_AF_010,-039.0,0.0,-0.9601,00.5163,00.1346
DTU10_AF_010,-038.0,0.0,-0.9386,00.4905,00.1276
DTU10_AF_010,-037.0,0.0,-0.9132,00.4689,00.1205
DTU10_AF_010,-036.0,0.0,-0.8802,00.4429,00.1135
DTU10_AF_010,-035.0,0.0,-0.8472,00.4171,00.1003
DTU10_AF_010,-034.0,0.0,-0.8242,00.3912,00.0870
DTU10_AF_010,-033.0,0.0,-0.7874,00.3672,00.0739
DTU10_AF_010,-032.0,0.0,-0.7626,00.3165,00.0393
DTU10_AF_010,-030.0,0.0,-0.7319,00.2733,00.0278
DTU10_AF_010,-028.0,0.0,-0.7011,00.2363,00.0164
DTU10_AF_010,-026.0,0.0,-0.6612,00.2092,00.0061
DTU10_AF_010,-024.0,0.0,-0.6274,00.1822,-0.0043
DTU10_AF_010,-022.0,0.0,-0.5805,00.1597,-0.0130
DTU10_AF_010,-020.0,0.0,-0.5335,00.1372,-0.0218
DTU10_AF_010,-018.0,0.0,-0.4752,00.1188,-0.0282
DTU10_AF_010,-016.0,0.0,-0.4170,00.1005,-0.0347
DTU10_AF_010,-014.0,0.0,-0.3538,00.0858,-0.0380
DTU10_AF_010,-012.0,0.0,-0.2906,00.0711,-0.0413
DTU10_AF_010,-010.0,0.0,-0.2323,00.0595,-0.0403
DTU10_AF_010,-008.0,0.0,-0.1740,00.0479,-0.0394
DTU10_AF_010,-006.0,0.0,-0.0627,00.0397,-0.0453
DTU10_AF_010,-004.0,0.0,00.0486,00.0315,-0.0512
DTU10_AF_010,-002.0,0.0,00.2443,00.0280,-0.0617
DTU10_AF_010,0000.0,0.0,00.4401,00.0246,-0.0722
DTU10_AF_010,0002.0,0.0,00.7251,00.0237,-0.1010
DTU10_AF_010,0004.0,0.0,01.0276,00.0252,-0.1275
DTU10_AF_010,0006.0,0.0,01.2569,00.0304,-0.1433
DTU10_AF_010,0008.0,0.0,01.3585,00.0447,-0.1502
DTU10_AF_010,0010.0,0.0,01.4339,00.0621,-0.1548
DTU10_AF_010,0012.0,0.0,01.4504,00.0822,-0.1549
DTU10_AF_010,0014.0,0.0,01.4234,00.1209,-0.1592
DTU10_AF_010,0016.0,0.0,01.4093,00.1599,-0.1719
DTU10_AF_010,0018.0,0.0,01.4097,00.1986,-0.1861
DTU10_AF_010,0020.0,0.0,01.4309,00.2424,-0.2006
DTU10_AF_010,0022.0,0.0,01.4696,00.3173,-0.2164
DTU10_AF_010,0024.0,0.0,01.5157,00.3985,-0.2347
DTU10_AF_010,0026.0,0.0,01.5480,00.4740,-0.2524
DTU10_AF_010,0028.0,0.0,01.5663,00.5430,-0.2692
DTU10_AF_010,0030.0,0.0,01.5689,00.6067,-0.2841
DTU10_AF_010,0032.0,0.0,01.5646,00.6649,-0.2975
DTU10_AF_010,0033.0,0.0,01.5657,00.6552,-0.2478
DTU10_AF_010,0034.0,0.0,01.5671,00.6805,-0.2456
DTU10_AF_010,0035.0,0.0,01.5579,00.7018,-0.2435
DTU10_AF_010,0036.0,0.0,01.5411,00.7245,-0.2413
DTU10_AF_010,0037.0,0.0,01.5265,00.7466,-0.2391
DTU10_AF_010,0038.0,0.0,01.4986,00.7641,-0.2368
DTU10_AF_010,0039.0,0.0,01.4704,00.7837,-0.2370
DTU10_AF_010,0040.0,0.0,01.4382,00.7996,-0.2359
DTU10_AF_010,0045.0,0.0,01.2879,00.8945,-0.2327
DTU10_AF_010,0050.0,0.0,01.0744,00.9587,-0.2314
DTU10_AF_010,0055.0,0.0,00.9579,01.0054,-0.2301
DTU10_AF_010,0060.0,0.0,00.8660,01.0522,-0.2289
DTU10_AF_010,0065.0,0.0,00.7660,01.1049,-0.2328
DTU10_AF_010,0070.0,0.0,00.6428,01.1572,-0.2374
DTU10_AF_010,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_010,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_010,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_010,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_010,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_010,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_010,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_010,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_010,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_010,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_010,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_010,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_010,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_010,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_010,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_010,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_010,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_010,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_010,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_010,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_010,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_010,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_011,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_011,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_011,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_011,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_011,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_011,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_011,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_011,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_011,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_011,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_011,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_011,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_011,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_011,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_011,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_011,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_011,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_011,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_011,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_011,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_011,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_011,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_011,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_011,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_011,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_011,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_011,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_011,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_011,-040.0,0.0,-0.9731,00.5362,00.1416
DTU10_AF_011,-039.0,0.0,-0.9624,00.5146,00.1346
DTU10_AF_011,-038.0,0.0,-0.9432,00.4872,00.1276
DTU10_AF_011,-037.0,0.0,-0.9226,00.4656,00.1205
DTU10_AF_011,-036.0,0.0,-0.8989,00.4380,00.1135
DTU10_AF_011,-035.0,0.0,-0.8753,00.4106,00.0980
DTU10_AF_011,-034.0,0.0,-0.8617,00.3830,00.0824
DTU10_AF_011,-033.0,0.0,-0.8366,00.3581,00.0668
DTU10_AF_011,-032.0,0.0,-0.8200,00.3257,00.0426
DTU10_AF_011,-030.0,0.0,-0.7967,00.2760,00.0308
DTU10_AF_011,-028.0,0.0,-0.7734,00.2348,00.0191
DTU10_AF_011,-026.0,0.0,-0.7415,00.2063,00.0086
DTU10_AF_011,-024.0,0.0,-0.7181,00.1778,-0.0019
DTU10_AF_011,-022.0,0.0,-0.6806,00.1546,-0.0105
DTU10_AF_011,-020.0,0.0,-0.6431,00.1312,-0.0191
DTU10_AF_011,-018.0,0.0,-0.5931,00.1125,-0.0250
DTU10_AF_011,-016.0,0.0,-0.5432,00.0938,-0.0309
DTU10_AF_011,-014.0,0.0,-0.4888,00.0791,-0.0331
DTU10_AF_011,-012.0,0.0,-0.4342,00.0643,-0.0352
DTU10_AF_011,-010.0,0.0,-0.3856,00.0528,-0.0327
DTU10_AF_011,-008.0,0.0,-0.3370,00.0412,-0.0302
DTU10_AF_011,-006.0,0.0,-0.2069,00.0334,-0.0395
DTU10_AF_011,-004.0,0.0,-0.0769,00.0256,-0.0489
DTU10_AF_011,-002.0,0.0,00.2015,00.0233,-0.0718
DTU10_AF_011,0000.0,0.0,00.4800,00.0210,-0.0947
DTU10_AF_011,0002.0,0.0,00.7857,00.0207,-0.1205
DTU10_AF_011,0004.0,0.0,01.0847,00.0218,-0.1419
DTU10_AF_011,0006.0,0.0,01.3382,00.0248,-0.1554
DTU10_AF_011,0008.0,0.0,01.5219,00.0320,-0.1618
DTU10_AF_011,0010.0,0.0,01.6647,00.0412,-0.1631
DTU10_AF_011,0012.0,0.0,01.7005,00.0542,-0.1571
DTU10_AF_011,0014.0,0.0,01.6637,00.0934,-0.1571
DTU10_AF_011,0016.0,0.0,01.6354,00.1333,-0.1689
DTU10_AF_011,0018.0,0.0,01.6217,00.1732,-0.1829
DTU10_AF_011,0020.0,0.0,01.6342,00.2203,-0.1978
DTU10_AF_011,0022.0,0.0,01.6720,00.3102,-0.2151
DTU10_AF_011,0024.0,0.0,01.7201,00.4088,-0.2358
DTU10_AF_011,0026.0,0.0,01.7497,00.4999,-0.2563
DTU10_AF_011,0028.0,0.0,01.7601,00.5821,-0.2756
DTU10_AF_011,0030.0,0.0,01.7526,00.6572,-0.2928
DTU10_AF_011,0032.0,0.0,01.7356,00.7247,-0.3080
DTU10_AF_011,0033.0,0.0,01.7305,00.7410,-0.2899
DTU10_AF_011,0034.0,0.0,01.7279,00.7679,-0.2854
DTU10_AF_011,0035.0,0.0,01.7144,00.7892,-0.2810
DTU10_AF_011,0036.0,0.0,01.6907,00.8126,-0.2765
DTU10_AF_011,0037.0,0.0,01.6737,00.8351,-0.2718
DTU10_AF_011,0038.0,0.0,01.6384,00.8514,-0.2672
DTU10_AF_011,0039.0,0.0,01.6026,00.8705,-0.2660
DTU10_AF_011,0040.0,0.0,01.5653,00.8846,-0.2631
DTU10_AF_011,0045.0,0.0,01.3855,00.9768,-0.2514
DTU10_AF_011,0050.0,0.0,01.1119,01.0278,-0.2455
DTU10_AF_011,0055.0,0.0,00.9719,01.0546,-0.2395
DTU10_AF_011,0060.0,0.0,00.8660,01.0815,-0.2335
DTU10_AF_011,0065.0,0.0,00.7660,01.1189,-0.2351
DTU10_AF_011,0070.0,0.0,00.6428,01.1607,-0.2383
DTU10_AF_011,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_011,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_011,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_011,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_011,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_011,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_011,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_011,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_011,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_011,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_011,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_011,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_011,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_011,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_011,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_011,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_011,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_011,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_011,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_011,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_011,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_011,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_012,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_012,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_012,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_012,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_012,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_012,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_012,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_012,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_012,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_012,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_012,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_012,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_012,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_012,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_012,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_012,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_012,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_012,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_012,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_012,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_012,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_012,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_012,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_012,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_012,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_012,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_012,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_012,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_012,-040.0,0.0,-0.9754,00.5352,00.1416
DTU10_AF_012,-039.0,0.0,-0.9685,00.5131,00.1346
DTU10_AF_012,-038.0,0.0,-0.9515,00.4851,00.1276
DTU10_AF_012,-037.0,0.0,-0.9354,00.4630,00.1205
DTU10_AF_012,-036.0,0.0,-0.9184,00.4344,00.1135
DTU10_AF_012,-035.0,0.0,-0.9015,00.4059,00.0965
DTU10_AF_012,-034.0,0.0,-0.8938,00.3773,00.0794
DTU10_AF_012,-033.0,0.0,-0.8769,00.3510,00.0624
DTU10_AF_012,-032.0,0.0,-0.8661,00.3298,00.0452
DTU10_AF_012,-030.0,0.0,-0.8479,00.2768,00.0332
DTU10_AF_012,-028.0,0.0,-0.8304,00.2330,00.0212
DTU10_AF_012,-026.0,0.0,-0.8040,00.2037,00.0106
DTU10_AF_012,-024.0,0.0,-0.7875,00.1744,-0.0000
DTU10_AF_012,-022.0,0.0,-0.7564,00.1506,-0.0085
DTU10_AF_012,-020.0,0.0,-0.7253,00.1267,-0.0170
DTU10_AF_012,-018.0,0.0,-0.6814,00.1077,-0.0225
DTU10_AF_012,-016.0,0.0,-0.6376,00.0888,-0.0281
DTU10_AF_012,-014.0,0.0,-0.5894,00.0740,-0.0295
DTU10_AF_012,-012.0,0.0,-0.5410,00.0592,-0.0309
DTU10_AF_012,-010.0,0.0,-0.4988,00.0477,-0.0275
DTU10_AF_012,-008.0,0.0,-0.4566,00.0362,-0.0241
DTU10_AF_012,-006.0,0.0,-0.3099,00.0287,-0.0361
DTU10_AF_012,-004.0,0.0,-0.1633,00.0213,-0.0481
DTU10_AF_012,-002.0,0.0,00.1633,00.0197,-0.0777
DTU10_AF_012,0000.0,0.0,00.4901,00.0182,-0.1073
DTU10_AF_012,0002.0,0.0,00.8045,00.0183,-0.1300
DTU10_AF_012,0004.0,0.0,01.0979,00.0191,-0.1473
DTU10_AF_012,0006.0,0.0,01.3646,00.0207,-0.1587
DTU10_AF_012,0008.0,0.0,01.5996,00.0233,-0.1645
DTU10_AF_012,0010.0,0.0,01.7860,00.0271,-0.1637
DTU10_AF_012,0012.0,0.0,01.8421,00.0354,-0.1542
DTU10_AF_012,0014.0,0.0,01.8096,00.0725,-0.1511
DTU10_AF_012,0016.0,0.0,01.7737,00.1117,-0.1612
DTU10_AF_012,0018.0,0.0,01.7504,00.1524,-0.1746
DTU10_AF_012,0020.0,0.0,01.7549,00.2015,-0.1894
DTU10_AF_012,0022.0,0.0,01.7883,00.2998,-0.2078
DTU10_AF_012,0024.0,0.0,01.8330,00.4076,-0.2301
DTU10_AF_012,0026.0,0.0,01.8589,00.5069,-0.2525
DTU10_AF_012,0028.0,0.0,01.8626,00.5959,-0.2733
DTU10_AF_012,0030.0,0.0,01.8482,00.6768,-0.2919
DTU10_AF_012,0032.0,0.0,01.8231,00.7490,-0.3083
DTU10_AF_012,0033.0,0.0,01.8151,00.7821,-0.3105
DTU10_AF_012,0034.0,0.0,01.8089,00.8105,-0.3053
DTU10_AF_012,0035.0,0.0,01.7933,00.8328,-0.3001
DTU10_AF_012,0036.0,0.0,01.7657,00.8567,-0.2949
DTU10_AF_012,0037.0,0.0,01.7485,00.8801,-0.2893
DTU10_AF_012,0038.0,0.0,01.7106,00.8966,-0.2834
DTU10_AF_012,0039.0,0.0,01.6715,00.9158,-0.2813
DTU10_AF_012,0040.0,0.0,01.6316,00.9294,-0.2774
DTU10_AF_012,0045.0,0.0,01.4357,01.0201,-0.2613
DTU10_AF_012,0050.0,0.0,01.1348,01.0635,-0.2529
DTU10_AF_012,0055.0,0.0,00.9808,01.0788,-0.2444
DTU10_AF_012,0060.0,0.0,00.8660,01.0950,-0.2363
DTU10_AF_012,0065.0,0.0,00.7660,01.1244,-0.2364
DTU10_AF_012,0070.0,0.0,00.6428,01.1618,-0.2386
DTU10_AF_012,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_012,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_012,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_012,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_012,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_012,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_012,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_012,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_012,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_012,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_012,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_012,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_012,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_012,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_012,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_012,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_012,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_012,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_012,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_012,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_012,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_012,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_013,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_013,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_013,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_013,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_013,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_013,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_013,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_013,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_013,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_013,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_013,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_013,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_013,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_013,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_013,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_013,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_013,-100.0,0.0,00.3420,01.2608,00.2462
