Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_018,0038.0,0.0,01.1735,00.5521,-0.1637
DTU10_AF_018,0039.0,0.0,01.1637,00.5732,-0.1672
DTU10_AF_018,0040.0,0.0,01.1441,00.5940,-0.1707
DTU10_AF_018,0045.0,0.0,01.0639,00.6965,-0.1882
DTU10_AF_018,0050.0,0.0,00.9980,00.7924,-0.1984
DTU10_AF_018,0055.0,0.0,00.9324,00.8878,-0.2086
DTU10_AF_018,0060.0,0.0,00.8701,00.9833,-0.2189
DTU10_AF_018,0065.0,0.0,00.7660,01.0724,-0.2281
DTU10_AF_018,0070.0,0.0,00.6428,01.1500,-0.2357
DTU10_AF_018,0075.0,0.0,00.5000,01.2129,-0.2419
DTU10_AF_018,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_018,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_018,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_018,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_018,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_018,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_018,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_018,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_018,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_018,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_018,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_018,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_018,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_018,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_018,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_018,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_018,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_018,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_018,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_018,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_018,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_019,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_019,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_019,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_019,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_019,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_019,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_019,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_019,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_019,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_019,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_019,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_019,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_019,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_019,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_019,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_019,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_019,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_019,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_019,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_019,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_019,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_019,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_019,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_019,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_019,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_019,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_019,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_019,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_019,-040.0,0.0,-0.9800,00.5411,00.1416
DTU10_AF_019,-039.0,0.0,-0.9555,00.5195,00.1346
DTU10_AF_019,-038.0,0.0,-0.9294,00.4969,00.1276
DTU10_AF_019,-037.0,0.0,-0.8949,00.4753,00.1205
DTU10_AF_019,-036.0,0.0,-0.8435,00.4526,00.1135
DTU10_AF_019,-035.0,0.0,-0.7922,00.4299,00.1049
DTU10_AF_019,-034.0,0.0,-0.7509,00.4072,00.0962
DTU10_AF_019,-033.0,0.0,-0.6912,00.3851,00.0876
DTU10_AF_019,-032.0,0.0,-0.6501,00.2985,00.0328
DTU10_AF_019,-030.0,0.0,-0.6049,00.2681,00.0220
DTU10_AF_019,-028.0,0.0,-0.5597,00.2392,00.0112
DTU10_AF_019,-026.0,0.0,-0.5040,00.2149,00.0011
DTU10_AF_019,-024.0,0.0,-0.4498,00.1906,-0.0089
DTU10_AF_019,-022.0,0.0,-0.3843,00.1698,-0.0180
DTU10_AF_019,-020.0,0.0,-0.3188,00.1489,-0.0270
DTU10_AF_019,-018.0,0.0,-0.2444,00.1312,-0.0346
DTU10_AF_019,-016.0,0.0,-0.1700,00.1135,-0.0422
DTU10_AF_019,-014.0,0.0,-0.0897,00.0989,-0.0477
DTU10_AF_019,-012.0,0.0,-0.0094,00.0844,-0.0531
DTU10_AF_019,-010.0,0.0,00.0679,00.0727,-0.0552
DTU10_AF_019,-008.0,0.0,00.1452,00.0611,-0.0573
DTU10_AF_019,-006.0,0.0,00.2198,00.0520,-0.0566
DTU10_AF_019,-004.0,0.0,00.2944,00.0430,-0.0558
DTU10_AF_019,-002.0,0.0,00.3282,00.0373,-0.0420
DTU10_AF_019,0000.0,0.0,00.3620,00.0316,-0.0281
DTU10_AF_019,0002.0,0.0,00.6064,00.0296,-0.0627
DTU10_AF_019,0004.0,0.0,00.9158,00.0319,-0.0992
DTU10_AF_019,0006.0,0.0,01.0978,00.0413,-0.1198
DTU10_AF_019,0008.0,0.0,01.0386,00.0695,-0.1275
DTU10_AF_019,0010.0,0.0,00.9820,00.1032,-0.1385
DTU10_AF_019,0012.0,0.0,00.9607,00.1369,-0.1506
DTU10_AF_019,0014.0,0.0,00.9530,00.1748,-0.1633
DTU10_AF_019,0016.0,0.0,00.9667,00.2119,-0.1779
DTU10_AF_019,0018.0,0.0,00.9947,00.2484,-0.1923
DTU10_AF_019,0020.0,0.0,01.0329,00.2857,-0.2061
DTU10_AF_019,0022.0,0.0,01.0733,00.3313,-0.2190
DTU10_AF_019,0024.0,0.0,01.1157,00.3785,-0.2326
DTU10_AF_019,0026.0,0.0,01.1531,00.4232,-0.2448
DTU10_AF_019,0028.0,0.0,01.1870,00.4664,-0.2567
DTU10_AF_019,0030.0,0.0,01.2093,00.5079,-0.2670
DTU10_AF_019,0032.0,0.0,01.2298,00.5480,-0.2769
DTU10_AF_019,0033.0,0.0,01.2430,00.4872,-0.1653
DTU10_AF_019,0034.0,0.0,01.2523,00.5095,-0.1677
DTU10_AF_019,0035.0,0.0,01.2513,00.5307,-0.1702
DTU10_AF_019,0036.0,0.0,01.2483,00.5521,-0.1726
DTU10_AF_019,0037.0,0.0,01.2383,00.5733,-0.1749
DTU10_AF_019,0038.0,0.0,01.2250,00.5934,-0.1772
DTU10_AF_019,0039.0,0.0,01.2115,00.6138,-0.1802
DTU10_AF_019,0040.0,0.0,01.1895,00.6332,-0.1828
DTU10_AF_019,0045.0,0.0,01.0968,00.7332,-0.1960
DTU10_AF_019,0050.0,0.0,01.0011,00.8235,-0.2039
DTU10_AF_019,0055.0,0.0,00.9304,00.9092,-0.2118
DTU10_AF_019,0060.0,0.0,00.8660,00.9949,-0.2197
DTU10_AF_019,0065.0,0.0,00.7660,01.0774,-0.2282
DTU10_AF_019,0070.0,0.0,00.6428,01.1503,-0.2355
DTU10_AF_019,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_019,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_019,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_019,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_019,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_019,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_019,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_019,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_019,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_019,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_019,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_019,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_019,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_019,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_019,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_019,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_019,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_019,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_019,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_019,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_019,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_019,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_020,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_020,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_020,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_020,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_020,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_020,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_020,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_020,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_020,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_020,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_020,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_020,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_020,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_020,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_020,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_020,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_020,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_020,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_020,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_020,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_020,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_020,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_020,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_020,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_020,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_020,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_020,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_020,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_020,-040.0,0.0,-0.9783,00.5399,00.1416
DTU10_AF_020,-039.0,0.0,-0.9572,00.5183,00.1346
DTU10_AF_020,-038.0,0.0,-0.9329,00.4944,00.1276
DTU10_AF_020,-037.0,0.0,-0.9018,00.4728,00.1205
DTU10_AF_020,-036.0,0.0,-0.8575,00.4489,00.1135
DTU10_AF_020,-035.0,0.0,-0.8131,00.4251,00.1032
DTU10_AF_020,-034.0,0.0,-0.7787,00.4011,00.0927
DTU10_AF_020,-033.0,0.0,-0.7277,00.3783,00.0824
DTU10_AF_020,-032.0,0.0,-0.6929,00.3054,00.0352
DTU10_AF_020,-030.0,0.0,-0.6532,00.2701,00.0242
DTU10_AF_020,-028.0,0.0,-0.6135,00.2381,00.0132
DTU10_AF_020,-026.0,0.0,-0.5637,00.2128,00.0030
DTU10_AF_020,-024.0,0.0,-0.5173,00.1874,-0.0072
DTU10_AF_020,-022.0,0.0,-0.4588,00.1659,-0.0161
DTU10_AF_020,-020.0,0.0,-0.4004,00.1444,-0.0250
DTU10_AF_020,-018.0,0.0,-0.3321,00.1265,-0.0322
DTU10_AF_020,-016.0,0.0,-0.2638,00.1085,-0.0394
DTU10_AF_020,-014.0,0.0,-0.1901,00.0939,-0.0440
DTU10_AF_020,-012.0,0.0,-0.1163,00.0794,-0.0486
DTU10_AF_020,-010.0,0.0,-0.0462,00.0677,-0.0496
DTU10_AF_020,-008.0,0.0,00.0239,00.0561,-0.0505
DTU10_AF_020,-006.0,0.0,00.1125,00.0473,-0.0523
DTU10_AF_020,-004.0,0.0,00.2010,00.0386,-0.0541
DTU10_AF_020,-002.0,0.0,00.2963,00.0338,-0.0495
DTU10_AF_020,0000.0,0.0,00.3916,00.0290,-0.0449
DTU10_AF_020,0002.0,0.0,00.6515,00.0273,-0.0772
DTU10_AF_020,0004.0,0.0,00.9582,00.0294,-0.1100
DTU10_AF_020,0006.0,0.0,01.1583,00.0371,-0.1288
DTU10_AF_020,0008.0,0.0,01.1602,00.0601,-0.1361
DTU10_AF_020,0010.0,0.0,01.1537,00.0876,-0.1447
DTU10_AF_020,0012.0,0.0,01.1468,00.1161,-0.1523
DTU10_AF_020,0014.0,0.0,01.1317,00.1543,-0.1617
DTU10_AF_020,0016.0,0.0,01.1349,00.1921,-0.1756
DTU10_AF_020,0018.0,0.0,01.1524,00.2294,-0.1899
DTU10_AF_020,0020.0,0.0,01.1841,00.2692,-0.2040
DTU10_AF_020,0022.0,0.0,01.2239,00.3260,-0.2180
DTU10_AF_020,0024.0,0.0,01.2677,00.3861,-0.2334
DTU10_AF_020,0026.0,0.0,01.3032,00.4425,-0.2477
DTU10_AF_020,0028.0,0.0,01.3311,00.4955,-0.2615
DTU10_AF_020,0030.0,0.0,01.3459,00.5454,-0.2735
DTU10_AF_020,0032.0,0.0,01.3570,00.5924,-0.2847
DTU10_AF_020,0033.0,0.0,01.3656,00.5510,-0.1966
DTU10_AF_020,0034.0,0.0,01.3719,00.5745,-0.1973
DTU10_AF_020,0035.0,0.0,01.3678,00.5957,-0.1980
DTU10_AF_020,0036.0,0.0,01.3595,00.6176,-0.1987
DTU10_AF_020,0037.0,0.0,01.3478,00.6392,-0.1993
DTU10_AF_020,0038.0,0.0,01.3290,00.6582,-0.1998
DTU10_AF_020,0039.0,0.0,01.3099,00.6783,-0.2017
DTU10_AF_020,0040.0,0.0,01.2840,00.6964,-0.2030
DTU10_AF_020,0045.0,0.0,01.1694,00.7945,-0.2100
DTU10_AF_020,0050.0,0.0,01.0289,00.8748,-0.2144
DTU10_AF_020,0055.0,0.0,00.9408,00.9457,-0.2188
DTU10_AF_020,0060.0,0.0,00.8660,01.0167,-0.2232
DTU10_AF_020,0065.0,0.0,00.7660,01.0878,-0.2299
DTU10_AF_020,0070.0,0.0,00.6428,01.1529,-0.2362
DTU10_AF_020,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_020,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_020,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_020,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_020,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_020,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_020,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_020,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_020,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_020,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_020,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_020,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_020,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_020,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_020,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_020,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_020,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_020,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_020,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_020,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_020,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_020,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_021,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_021,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_021,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_021,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_021,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_021,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_021,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_021,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_021,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_021,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_021,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_021,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_021,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_021,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_021,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_021,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_021,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_021,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_021,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_021,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_021,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_021,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_021,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_021,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_021,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_021,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_021,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_021,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_021,-040.0,0.0,-0.9767,00.5388,00.1416
DTU10_AF_021,-039.0,0.0,-0.9588,00.5172,00.1346
DTU10_AF_021,-038.0,0.0,-0.9359,00.4923,00.1276
DTU10_AF_021,-037.0,0.0,-0.9079,00.4707,00.1205
DTU10_AF_021,-036.0,0.0,-0.8696,00.4457,00.1135
DTU10_AF_021,-035.0,0.0,-0.8313,00.4208,00.1016
DTU10_AF_021,-034.0,0.0,-0.8030,00.3958,00.0897
DTU10_AF_021,-033.0,0.0,-0.7596,00.3724,00.0778
DTU10_AF_021,-032.0,0.0,-0.7301,00.3113,00.0374
DTU10_AF_021,-030.0,0.0,-0.6952,00.2718,00.0261
DTU10_AF_021,-028.0,0.0,-0.6602,00.2371,00.0149
DTU10_AF_021,-026.0,0.0,-0.6157,00.2109,00.0047
DTU10_AF_021,-024.0,0.0,-0.5761,00.1846,-0.0056
DTU10_AF_021,-022.0,0.0,-0.5237,00.1626,-0.0145
DTU10_AF_021,-020.0,0.0,-0.4714,00.1405,-0.0233
DTU10_AF_021,-018.0,0.0,-0.4084,00.1224,-0.0301
DTU10_AF_021,-016.0,0.0,-0.3455,00.1042,-0.0369
DTU10_AF_021,-014.0,0.0,-0.2774,00.0896,-0.0408
DTU10_AF_021,-012.0,0.0,-0.2093,00.0749,-0.0447
DTU10_AF_021,-010.0,0.0,-0.1455,00.0633,-0.0446
DTU10_AF_021,-008.0,0.0,-0.0816,00.0517,-0.0446
DTU10_AF_021,-006.0,0.0,00.0190,00.0433,-0.0486
DTU10_AF_021,-004.0,0.0,00.1197,00.0348,-0.0526
DTU10_AF_021,-002.0,0.0,00.2686,00.0307,-0.0560
DTU10_AF_021,0000.0,0.0,00.4175,00.0266,-0.0595
DTU10_AF_021,0002.0,0.0,00.6908,00.0254,-0.0899
DTU10_AF_021,0004.0,0.0,00.9952,00.0272,-0.1193
DTU10_AF_021,0006.0,0.0,01.2109,00.0335,-0.1365
DTU10_AF_021,0008.0,0.0,01.2660,00.0519,-0.1436
DTU10_AF_021,0010.0,0.0,01.3032,00.0740,-0.1501
DTU10_AF_021,0012.0,0.0,01.3087,00.0980,-0.1537
DTU10_AF_021,0014.0,0.0,01.2873,00.1365,-0.1603
DTU10_AF_021,0016.0,0.0,01.2813,00.1749,-0.1736
DTU10_AF_021,0018.0,0.0,01.2897,00.2130,-0.1879
DTU10_AF_021,0020.0,0.0,01.3158,00.2549,-0.2021
DTU10_AF_021,0022.0,0.0,01.3550,00.3214,-0.2172
DTU10_AF_021,0024.0,0.0,01.4000,00.3927,-0.2341
DTU10_AF_021,0026.0,0.0,01.4338,00.4593,-0.2502
DTU10_AF_021,0028.0,0.0,01.4566,00.5208,-0.2656
DTU10_AF_021,0030.0,0.0,01.4648,00.5781,-0.2791
DTU10_AF_021,0032.0,0.0,01.4677,00.6311,-0.2915
DTU10_AF_021,0033.0,0.0,01.4724,00.6066,-0.2239
DTU10_AF_021,0034.0,0.0,01.4760,00.6311,-0.2231
DTU10_AF_021,0035.0,0.0,01.4692,00.6523,-0.2223
DTU10_AF_021,0036.0,0.0,01.4564,00.6747,-0.2215
DTU10_AF_021,0037.0,0.0,01.4431,00.6965,-0.2205
DTU10_AF_021,0038.0,0.0,01.4195,00.7147,-0.2196
DTU10_AF_021,0039.0,0.0,01.3955,00.7345,-0.2205
DTU10_AF_021,0040.0,0.0,01.3663,00.7515,-0.2206
DTU10_AF_021,0045.0,0.0,01.2326,00.8478,-0.2221
DTU10_AF_021,0050.0,0.0,01.0532,00.9196,-0.2235
DTU10_AF_021,0055.0,0.0,00.9499,00.9776,-0.2248
DTU10_AF_021,0060.0,0.0,00.8660,01.0356,-0.2262
DTU10_AF_021,0065.0,0.0,00.7660,01.0969,-0.2315
DTU10_AF_021,0070.0,0.0,00.6428,01.1552,-0.2368
DTU10_AF_021,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_021,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_021,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_021,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_021,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_021,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_021,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_021,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_021,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_021,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_021,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_021,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_021,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_021,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_021,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_021,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_021,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_021,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_021,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_021,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_021,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_021,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_022,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_022,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_022,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_022,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_022,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_022,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_022,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_022,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_022,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_022,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_022,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_022,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_022,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_022,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_022,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_022,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_022,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_022,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_022,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_022,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_022,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_022,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_022,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_022,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_022,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_022,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_022,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_022,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_022,-040.0,0.0,-0.9754,00.5379,00.1416
DTU10_AF_022,-039.0,0.0,-0.9601,00.5163,00.1346
DTU10_AF_022,-038.0,0.0,-0.9386,00.4905,00.1276
DTU10_AF_022,-037.0,0.0,-0.9132,00.4689,00.1205
DTU10_AF_022,-036.0,0.0,-0.8802,00.4429,00.1135
DTU10_AF_022,-035.0,0.0,-0.8472,00.4171,00.1003
DTU10_AF_022,-034.0,0.0,-0.8242,00.3912,00.0870
DTU10_AF_022,-033.0,0.0,-0.7874,00.3672,00.0739
DTU10_AF_022,-032.0,0.0,-0.7626,00.3165,00.0393
DTU10_AF_022,-030.0,0.0,-0.7319,00.2733,00.0278
DTU10_AF_022,-028.0,0.0,-0.7011,00.2363,00.0164
DTU10_AF_022,-026.0,0.0,-0.6612,00.2092,00.0061
DTU10_AF_022,-024.0,0.0,-0.6274,00.1822,-0.0043
DTU10_AF_022,-022.0,0.0,-0.5805,00.1597,-0.0130
DTU10_AF_022,-020.0,0.0,-0.5335,00.1372,-0.0218
DTU10_AF_022,-018.0,0.0,-0.4752,00.1188,-0.0282
DTU10_AF_022,-016.0,0.0,-0.4170,00.1005,-0.0347
DTU10_AF_022,-014.0,0.0,-0.3538,00.0858,-0.0380
DTU10_AF_022,-012.0,0.0,-0.2906,00.0711,-0.0413
DTU10_AF_022,-010.0,0.0,-0.2323,00.0595,-0.0403
DTU10_AF_022,-008.0,0.0,-0.1740,00.0479,-0.0394
DTU10_AF_022,-006.0,0.0,-0.0627,00.0397,-0.0453
DTU10_AF_022,-004.0,0.0,00.0486,00.0315,-0.0512
DTU10_AF_022,-002.0,0.0,00.2443,00.0280,-0.0617
